date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-09-04,Eredivisie,Ajax,Willem II,,,,,,,,,half-time,0.4212,False,,False,False,,,,
2026-09-02,Eredivisie,Den Haag,For Sittard,,,,,,,,,half-time,0.2435,False,,False,False,,,,
2026-09-02,Eredivisie,Groningen,Twente,,,,,,,,,half-time,0.454,False,,False,False,,,,
2026-09-02,Eredivisie,Heerenveen,AZ Alkmaar,,,,,,,,,half-time,0.5126,False,,False,False,,,,
2026-09-03,Eredivisie,Nijmegen,Excelsior,,,,,,,,,half-time,0.5227,False,,False,False,,,,
2026-09-05,Eredivisie,Nijmegen,Feyenoord,,,,,,,,,half-time,0.4711,False,,False,False,,,,
2026-09-02,Eredivisie,Telstar,Cambuur,,,,,,,,,half-time,0.6798,False,,False,False,,,,
2026-09-05,Eredivisie,Utrecht,Go Ahead Eagles,,,,,,,,,half-time,0.3402,False,,False,False,,,,
2026-09-05,Eredivisie,Willem II,Excelsior,,,,,,,,,half-time,0.3513,False,,False,False,,,,
2026-09-04,Isthmian League,Brentwood Town,Stanway Rovers,,,,,,,,,half-time,0.5489,False,,False,False,,,,
2026-09-04,Isthmian League,Burgess Hill Town,Dulwich Hamlet,,,,,,,,,half-time,0.4788,False,,False,False,,,,
2026-09-04,Isthmian League,Cray Wanderers,St Albans City,,,,,,,,,half-time,0.5553,False,,False,False,,,,
2026-09-04,Isthmian League,Eastbourne Borough,Chatham Town,,,,,,,,,half-time,0.1244,False,,False,False,,,,
2026-09-04,Isthmian League,Enfield Town,Dartford,,,,,,,,,half-time,0.5513,False,,False,False,,,,
2026-09-04,Isthmian League,Leatherhead,AFC Whyteleafe,,,,,,,,,half-time,0.5753,False,,False,False,,,,
2026-09-04,Isthmian League,Lewes,Carshalton Athletic,,,,,,,,,half-time,0.4628,False,,False,False,,,,
2026-09-04,Isthmian League,Ramsgate,Maldon & Tiptree,,,,,,,,,half-time,0.6616,False,,False,False,,,,
2026-09-04,Isthmian League,Welling United,Cheshunt,,,,,,,,,half-time,0.2196,False,,False,False,,,,
2026-09-04,Isthmian League,Whitehawk,Three Bridges,,,,,,,,,half-time,0.7649,False,,False,False,,,,
2026-09-02,Jupiler League,Anderlecht,Genk,,,,,,,,,half-time,0.4738,False,,False,False,,,,
2026-09-03,Jupiler League,Anderlecht,Kortrijk,,,,,,,,,half-time,0.4477,True,,True,True,,,,
2026-09-02,Jupiler League,Beveren,Oud-Heverlee Leuven,,,,,,,,,half-time,0.4147,False,,False,False,,,,
2026-09-02,Jupiler League,Cercle Brugge,Gent,,,,,,,,,half-time,0.5044,False,,False,False,,,,
2026-09-05,Jupiler League,Charleroi,St. Gilloise,,,,,,,,,half-time,0.324,False,,False,False,,,,
2026-09-03,Jupiler League,Gent,Oud-Heverlee Leuven,,,,,,,,,half-time,0.4188,True,,True,True,,,,
2026-09-02,Jupiler League,Kortrijk,Waregem,,,,,,,,,half-time,0.4683,False,,False,False,,,,
2026-09-05,Jupiler League,Mechelen,Westerlo,,,,,,,,,half-time,0.3652,False,,False,False,,,,
2026-09-05,Jupiler League,St Truiden,RAAL La Louviere,,,,,,,,,half-time,0.3293,False,,False,False,,,,
2026-09-01,Jupiler League,St Truiden,St. Gilloise,,,,,,,,,half-time,0.3402,True,,True,True,,,,
2026-09-05,Jupiler League,Standard,Antwerp,,,,,,,,,half-time,0.3241,False,,False,False,,,,
2026-09-02,La Liga,Alaves,Osasuna,,,,,,,,,half-time,0.2992,False,,False,False,,,,
2026-09-04,La Liga,Alaves,Valencia,,,,,,,,,half-time,0.2331,False,,False,False,,,,
2026-09-05,La Liga,Ath Bilbao,Ath Madrid,,,,,,,,,half-time,0.3452,False,,False,False,,,,
2026-08-31,La Liga,Barcelona,Vallecano,,,,,,,,,half-time,0.6309,True,,True,True,,,,
2026-09-04,La Liga,Betis,Real Madrid,,,,,,,,,half-time,0.457,False,,False,False,,,,
2026-09-04,La Liga,Elche,Real Madrid,,,,,,,,,half-time,0.3456,False,,False,False,,,,
2026-09-02,La Liga,Espanol,Sevilla,,,,,,,,,half-time,0.3667,False,,False,False,,,,
2026-09-02,La Liga,Malaga,Levante,,,,,,,,,half-time,0.4071,False,,False,False,,,,
2026-08-31,La Liga,Osasuna,Getafe,,,,,,,,,half-time,0.18,True,,True,True,,,,
2026-09-03,La Liga,Sociedad,Celta,,,,,,,,,half-time,0.3903,True,,True,True,,,,
2026-09-02,La Liga,Valencia,Barcelona,,,,,,,,,half-time,0.4307,False,,False,False,,,,
2026-09-04,La Liga,Vallecano,Espanol,,,,,,,,,half-time,0.2435,False,,False,False,,,,
2026-09-05,La Liga,Vallecano,Santander,,,,,,,,,half-time,0.3452,False,,False,False,,,,
2026-09-05,La Liga,Villarreal,La Coruna,,,,,,,,,half-time,0.6576,False,,False,False,,,,
2026-09-02,La Liga 2,Almeria,Cadiz,,,,,,,,,half-time,0.5913,False,,False,False,,,,
2026-08-31,La Liga 2,Burgos,Sociedad B,,,,,,,,,half-time,0.3238,True,,True,True,,,,
2026-09-02,La Liga 2,Castellon,Albacete,,,,,,,,,half-time,0.34,False,,False,False,,,,
2026-08-31,La Liga 2,Celta B,Castellon,,,,,,,,,half-time,0.0096,True,,True,True,,,,
2026-09-05,La Liga 2,Ceuta,Celta B,,,,,,,,,half-time,0.0766,False,,False,False,,,,
2026-09-02,La Liga 2,Eibar,Granada,,,,,,,,,half-time,0.3452,False,,False,False,,,,
2026-09-05,La Liga 2,Eldense,Mallorca,,,,,,,,,half-time,0.3495,False,,False,False,,,,
2026-09-04,La Liga 2,Las Palmas,Leganes,,,,,,,,,half-time,0.2622,False,,False,False,,,,
2026-09-02,La Liga 2,Oviedo,Burgos,,,,,,,,,half-time,0.2653,False,,False,False,,,,
2026-09-05,La Liga 2,Sociedad B,Tenerife,,,,,,,,,half-time,0.3426,False,,False,False,,,,
2026-09-05,La Liga 2,Sp Gijon,Girona,,,,,,,,,half-time,0.4109,False,,False,False,,,,
2026-09-05,La Liga 2,Valladolid,Andorra,,,,,,,,,half-time,0.3175,False,,False,False,,,,
2026-09-05,League One,AFC Wimbledon,Wigan,,,,,,,,,half-time,0.2145,True,,True,True,,,,
2026-09-01,League One,Barnsley,Blackpool,,,,,,,,,half-time,0.3941,True,,True,True,,,,
2026-09-05,League One,Barnsley,Stevenage,,,,,,,,,half-time,0.342,False,,False,False,,,,
2026-09-05,League One,Blackpool,Peterboro,,,,,,,,,half-time,0.4219,True,,True,True,,,,
2026-09-01,League One,Bradford,Cambridge,,,,,,,,,half-time,0.3535,True,,True,True,,,,
2026-09-05,League One,Bradford,Mansfield,,,,,,,,,half-time,0.3265,False,,False,False,,,,
2026-09-01,League One,Bromley,Leyton Orient,,,,,,,,,half-time,0.3463,True,,True,True,,,,
2026-09-01,League One,Burton,AFC Wimbledon,,,,,,,,,half-time,0.3006,True,,True,True,,,,
2026-09-05,League One,Burton,Cambridge,,,,,,,,,half-time,0.3719,False,,False,False,,,,
2026-09-05,League One,Cambridge,Huddersfield,,,,,,,,,half-time,0.3854,True,,True,True,,,,
2026-09-01,League One,Doncaster,Notts County,,,,,,,,,half-time,0.342,True,,True,True,,,,
2026-09-05,League One,Doncaster,Plymouth,,,,,,,,,half-time,0.3817,False,,False,False,,,,
2026-09-05,League One,Huddersfield,Notts County,,,,,,,,,half-time,0.3385,False,,False,False,,,,
2026-09-01,League One,Huddersfield,Oxford,,,,,,,,,half-time,0.4484,True,,True,True,,,,
2026-09-05,League One,Leicester,Oxford,,,,,,,,,half-time,0.469,False,,False,False,,,,
2026-09-01,League One,Leicester,Plymouth,,,,,,,,,half-time,0.6851,True,,True,True,,,,
2026-09-05,League One,Leyton Orient,Barnsley,,,,,,,,,half-time,0.4198,True,,True,True,,,,
2026-09-05,League One,Luton,Leyton Orient,,,,,,,,,half-time,0.4744,False,,False,False,,,,
2026-09-01,League One,Luton,Stockport,,,,,,,,,half-time,0.6909,True,,True,True,,,,
2026-09-05,League One,Mansfield,Luton,,,,,,,,,half-time,0.4466,True,,True,True,,,,
2026-09-05,League One,Milton Keynes Dons,Leicester,,,,,,,,,half-time,0.6118,True,,True,True,,,,
2026-09-05,League One,Notts County,Burton,,,,,,,,,half-time,0.3569,True,,True,True,,,,
2026-09-03,League One,Oxford,Reading,,,,,,,,,half-time,0.4439,False,,False,False,,,,
2026-09-05,League One,Peterboro,Sheffield Wed,,,,,,,,,half-time,0.4329,False,,False,False,,,,
2026-09-01,League One,Peterboro,Stevenage,,,,,,,,,half-time,0.225,True,,True,True,,,,
2026-09-05,League One,Plymouth,Bradford,,,,,,,,,half-time,0.3396,True,,True,True,,,,
2026-09-05,League One,Reading,Blackpool,,,,,,,,,half-time,0.3374,False,,False,False,,,,
2026-09-01,League One,Reading,Mansfield,,,,,,,,,half-time,0.381,True,,True,True,,,,
2026-09-05,League One,Sheffield Wed,Bromley,,,,,,,,,half-time,0.541,True,,True,True,,,,
2026-09-05,League One,Stevenage,Doncaster,,,,,,,,,half-time,0.1832,True,,True,True,,,,
2026-09-05,League One,Stockport,Wycombe,,,,,,,,,half-time,0.4228,True,,True,True,,,,
2026-09-01,League One,Wigan,Milton Keynes Dons,,,,,,,,,half-time,0.449,True,,True,True,,,,
2026-09-05,League One,Wigan,Stockport,,,,,,,,,half-time,0.3588,False,,False,False,,,,
2026-09-05,League One,Wycombe,Milton Keynes Dons,,,,,,,,,half-time,0.4232,False,,False,False,,,,
2026-09-01,League One,Wycombe,Sheffield Wed,,,,,,,,,half-time,0.4702,True,,True,True,,,,
2026-09-05,League Two,Accrington,Crawley Town,,,,,,,,,half-time,0.3697,False,,False,False,,,,
2026-09-01,League Two,Accrington,Grimsby,,,,,,,,,half-time,0.5102,True,,True,True,,,,
2026-09-05,League Two,Barnet,Cheltenham,,,,,,,,,half-time,0.4986,True,,True,True,,,,
2026-09-01,League Two,Bristol Rvs,Colchester,,,,,,,,,half-time,0.3391,True,,True,True,,,,
2026-09-05,League Two,Bristol Rvs,Rotherham,,,,,,,,,half-time,0.4685,False,,False,False,,,,
2026-09-05,League Two,Cheltenham,Grimsby,,,,,,,,,half-time,0.3616,False,,False,False,,,,
2026-09-01,League Two,Cheltenham,York,,,,,,,,,half-time,0.5455,True,,True,True,,,,
2026-09-05,League Two,Chesterfield,Barnet,,,,,,,,,half-time,0.4089,False,,False,False,,,,
2026-09-01,League Two,Chesterfield,Gillingham,,,,,,,,,half-time,0.41,True,,True,True,,,,
2026-09-05,League Two,Colchester,Rochdale,,,,,,,,,half-time,0.4719,True,,True,True,,,,
2026-09-05,League Two,Crawley Town,Bristol Rvs,,,,,,,,,half-time,0.2904,True,,True,True,,,,
2026-09-01,League Two,Crewe,Walsall,,,,,,,,,half-time,0.269,True,,True,True,,,,
2026-09-05,League Two,Crewe,York,,,,,,,,,half-time,0.4682,False,,False,False,,,,
2026-09-01,League Two,Exeter,Barnet,,,,,,,,,half-time,0.5684,True,,True,True,,,,
2026-09-05,League Two,Exeter,Walsall,,,,,,,,,half-time,0.3172,False,,False,False,,,,
2026-09-01,League Two,Fleetwood Town,Oldham,,,,,,,,,half-time,0.266,True,,True,True,,,,
2026-09-05,League Two,Fleetwood Town,Shrewsbury,,,,,,,,,half-time,0.3248,False,,False,False,,,,
2026-09-05,League Two,Gillingham,Northampton,,,,,,,,,half-time,0.3395,True,,True,True,,,,
2026-09-05,League Two,Grimsby,Fleetwood Town,,,,,,,,,half-time,0.3948,True,,True,True,,,,
2026-09-05,League Two,Newport County,Tranmere,,,,,,,,,half-time,0.39,True,,True,True,,,,
2026-09-01,League Two,Northampton,Crawley Town,,,,,,,,,half-time,0.4115,True,,True,True,,,,
2026-09-05,League Two,Northampton,Newport County,,,,,,,,,half-time,0.3586,False,,False,False,,,,
2026-09-05,League Two,Oldham,Swindon,,,,,,,,,half-time,0.339,True,,True,True,,,,
2026-09-05,League Two,Port Vale,Crewe,,,,,,,,,half-time,0.3141,True,,True,True,,,,
2026-09-05,League Two,Rochdale,Gillingham,,,,,,,,,half-time,0.3701,False,,False,False,,,,
2026-09-01,League Two,Rochdale,Shrewsbury,,,,,,,,,half-time,0.3325,True,,True,True,,,,
2026-09-05,League Two,Rotherham,Chesterfield,,,,,,,,,half-time,0.5088,True,,True,True,,,,
2026-09-01,League Two,Salford,Newport County,,,,,,,,,half-time,0.2631,True,,True,True,,,,
2026-09-05,League Two,Salford,Port Vale,,,,,,,,,half-time,0.3378,False,,False,False,,,,
2026-09-05,League Two,Shrewsbury,Salford,,,,,,,,,half-time,0.2887,True,,True,True,,,,
2026-09-05,League Two,Swindon,Colchester,,,,,,,,,half-time,0.3165,False,,False,False,,,,
2026-09-01,League Two,Swindon,Port Vale,,,,,,,,,half-time,0.3321,True,,True,True,,,,
2026-09-05,League Two,Tranmere,Oldham,,,,,,,,,half-time,0.33,False,,False,False,,,,
2026-09-01,League Two,Tranmere,Rotherham,,,,,,,,,half-time,0.4738,True,,True,True,,,,
2026-09-05,League Two,Walsall,Accrington,,,,,,,,,half-time,0.3546,True,,True,True,,,,
2026-09-05,League Two,York,Exeter,,,,,,,,,half-time,0.5353,True,,True,True,,,,
2026-09-05,Liga I,Alverca,Sp Braga,,,,,,,,,half-time,0.3439,False,,False,False,,,,
2026-08-31,Liga I,Benfica,Estoril,,,,,,,,,half-time,0.7229,True,,True,True,,,,
2026-09-05,Liga I,Estrela,Famalicao,,,,,,,,,half-time,0.3418,False,,False,False,,,,
2026-09-02,Liga I,Gil Vicente,Academico Viseu,,,,,,,,,half-time,0.4355,False,,False,False,,,,
2026-09-05,Liga I,Maritimo,Benfica,,,,,,,,,half-time,0.6799,False,,False,False,,,,
2026-09-04,Liga I,Porto,Moreirense,,,,,,,,,half-time,0.3621,False,,False,False,,,,
2026-09-02,Liga I,Santa Clara,Rio Ave,,,,,,,,,half-time,0.389,False,,False,False,,,,
2026-09-05,Liga I,Sp Lisbon,Nacional,,,,,,,,,half-time,0.4078,False,,False,False,,,,
2026-08-31,Ligi 1,Amedspor,Trabzonspor,,,,,,,,,half-time,0.5632,True,,True,True,,,,
2026-08-31,Ligi 1,Besiktas,Corum,,,,,,,,,half-time,0.1218,True,,True,True,,,,
2026-09-04,Ligi 1,Buyuksehyr,Galatasaray,,,,,,,,,half-time,0.4413,False,,False,False,,,,
2026-09-02,Ligi 1,Corum,Eyupspor,,,,,,,,,half-time,0.1452,False,,False,False,,,,
2026-09-05,Ligi 1,Erzurumspor,Konyaspor,,,,,,,,,half-time,0.3619,False,,False,False,,,,
2026-09-05,Ligi 1,Fenerbahce,Besiktas,,,,,,,,,half-time,0.66,False,,False,False,,,,
2026-09-02,Ligi 1,Kasimpasa,Amedspor,,,,,,,,,half-time,0.398,False,,False,False,,,,
2026-09-02,Ligi 1,Kocaelispor,Samsunspor,,,,,,,,,half-time,0.2012,False,,False,False,,,,
2026-09-02,Ligi 1,Trabzonspor,Genclerbirligi,,,,,,,,,half-time,0.4264,False,,False,False,,,,
2026-09-02,Ligue 1,Angers,Rennes,,,,,,,,,half-time,0.332,False,,False,False,,,,
2026-09-05,Ligue 1,Le Havre,Brest,,,,,,,,,half-time,0.3567,False,,False,False,,,,
2026-09-05,Ligue 1,Lens,Lorient,,,,,,,,,half-time,0.3503,False,,False,False,,,,
2026-09-04,Ligue 1,Lyon,Auxerre,,,,,,,,,half-time,0.3109,False,,False,False,,,,
2026-09-02,Ligue 1,Marseille,Paris FC,,,,,,,,,half-time,0.3373,False,,False,False,,,,
2026-09-05,Ligue 1,Nice,Le Mans,,,,,,,,,half-time,0.4835,False,,False,False,,,,
2026-09-03,Ligue 1,Toulouse,Lille,,,,,,,,,half-time,0.4131,True,,True,True,,,,
2026-09-02,Ligue 1,Troyes,Strasbourg,,,,,,,,,half-time,0.2181,False,,False,False,,,,
2026-09-04,Ligue 2,Boulogne,Dijon,,,,,,,,,half-time,0.095,False,,False,False,,,,
2026-08-31,Ligue 2,Dijon,St Etienne,,,,,,,,,half-time,0.0155,True,,True,True,,,,
2026-09-04,Ligue 2,Dunkerque,Clermont,,,,,,,,,half-time,0.2459,False,,False,False,,,,
2026-09-04,Ligue 2,Grenoble,Annecy,,,,,,,,,half-time,0.276,False,,False,False,,,,
2026-09-04,Ligue 2,Laval,Red Star,,,,,,,,,half-time,0.3657,False,,False,False,,,,
2026-09-05,Ligue 2,Metz,Rodez,,,,,,,,,half-time,0.339,False,,False,False,,,,
2026-09-05,Ligue 2,Reims,Guingamp,,,,,,,,,half-time,0.3813,False,,False,False,,,,
2026-09-05,Ligue 2,St Etienne,Montpellier,,,,,,,,,half-time,0.4179,False,,False,False,,,,
2026-09-05,National League,Aldershot,Halifax,,,,,,,,,half-time,0.3451,False,,False,False,,,,
2026-09-04,National League,Aldershot,Yeovil,,,,,,,,,half-time,0.3638,False,,False,False,,,,
2026-09-04,National League,Altrincham,Eastleigh,,,,,,,,,half-time,0.36,False,,False,False,,,,
2026-09-05,National League,Barrow,Sutton,,,,,,,,,half-time,0.3457,False,,False,False,,,,
2026-09-05,National League,Boreham Wood,Carlisle,,,,,,,,,half-time,0.4054,False,,False,False,,,,
2026-08-31,National League,Boston Utd,Hornchurch,,,,,,,,,half-time,0.2341,True,,True,True,,,,
2026-09-04,National League,Boston Utd,Woking,,,,,,,,,half-time,0.2593,False,,False,False,,,,
2026-09-04,National League,Carlisle,Forest Green,,,,,,,,,half-time,0.4514,False,,False,False,,,,
2026-08-31,National League,Carlisle,Scunthorpe,,,,,,,,,half-time,0.4929,True,,True,True,,,,
2026-08-31,National League,Eastleigh,Aldershot,,,,,,,,,half-time,0.4262,True,,True,True,,,,
2026-08-31,National League,Forest Green,Altrincham,,,,,,,,,half-time,0.4076,True,,True,True,,,,
2026-09-05,National League,Fylde,Worthing,,,,,,,,,half-time,0.3438,False,,False,False,,,,
2026-09-05,National League,Gateshead,Solihull,,,,,,,,,half-time,0.3855,False,,False,False,,,,
2026-09-01,National League,Halifax,Hartlepool,,,,,,,,,half-time,0.2521,True,,True,True,,,,
2026-09-04,National League,Harrogate,Fylde,,,,,,,,,half-time,0.5247,False,,False,False,,,,
2026-08-31,National League,Harrogate,Gateshead,,,,,,,,,half-time,0.6858,True,,True,True,,,,
2026-09-05,National League,Hartlepool,Woking,,,,,,,,,half-time,0.3478,False,,False,False,,,,
2026-09-05,National League,Hornchurch,Forest Green,,,,,,,,,half-time,0.3846,False,,False,False,,,,
2026-08-31,National League,Kidderminster,Barrow,,,,,,,,,half-time,0.1095,True,,True,True,,,,
2026-09-05,National League,Scunthorpe,Harrogate,,,,,,,,,half-time,0.4652,False,,False,False,,,,
2026-09-04,National League,Solihull,Barrow,,,,,,,,,half-time,0.4728,False,,False,False,,,,
2026-08-31,National League,Solihull,Fylde,,,,,,,,,half-time,0.4102,True,,True,True,,,,
2026-09-04,National League,Southend,Tamworth,,,,,,,,,half-time,0.4119,False,,False,False,,,,
2026-09-05,National League,Southend,Yeovil,,,,,,,,,half-time,0.3179,False,,False,False,,,,
2026-09-04,National League,Sutton,Eastleigh,,,,,,,,,half-time,0.3059,False,,False,False,,,,
2026-08-31,National League,Sutton,Wealdstone,,,,,,,,,half-time,0.3708,True,,True,True,,,,
2026-09-05,National League,Tamworth,Boston Utd,,,,,,,,,half-time,0.3426,False,,False,False,,,,
2026-09-04,National League,Wealdstone,Halifax,,,,,,,,,half-time,0.326,False,,False,False,,,,
2026-09-05,National League,Wealdstone,Kidderminster,,,,,,,,,half-time,0.336,False,,False,False,,,,
2026-08-31,National League,Woking,Southend,,,,,,,,,half-time,0.2476,True,,True,True,,,,
2026-08-31,National League,Worthing,Boreham Wood,,,,,,,,,half-time,0.2722,True,,True,True,,,,
2026-09-04,National League,Worthing,Hornchurch,,,,,,,,,half-time,0.2857,False,,False,False,,,,
2026-08-31,National League,Yeovil,Tamworth,,,,,,,,,half-time,0.3273,True,,True,True,,,,
2026-09-03,National League North,AFC Telford United,Oxford City,,,,,,,,,half-time,0.2834,False,,False,False,,,,
2026-09-05,National League North,Bedford Town,Radcliffe,,,,,,,,,half-time,0.4074,False,,False,False,,,,
2026-09-05,National League North,Brackley Town,Harborough Town,,,,,,,,,half-time,0.1143,False,,False,False,,,,
2026-09-03,National League North,Buxton,Brackley Town,,,,,,,,,half-time,0.1226,False,,False,False,,,,
2026-09-03,National League North,Chester,Merthyr Town,,,,,,,,,half-time,0.3727,False,,False,False,,,,
2026-09-03,National League North,Chorley,Darlington,,,,,,,,,half-time,0.3954,False,,False,False,,,,
2026-09-05,National League North,Darlington,King's Lynn Town,,,,,,,,,half-time,0.3426,False,,False,False,,,,
2026-09-03,National League North,Harborough Town,Hereford,,,,,,,,,half-time,0.3932,False,,False,False,,,,
2026-09-05,National League North,Hebburn Town,Chester,,,,,,,,,half-time,0.3439,False,,False,False,,,,
2026-09-05,National League North,Hednesford Town,South Shields,,,,,,,,,half-time,0.3207,False,,False,False,,,,
2026-09-05,National League North,Hereford,Spennymoor Town,,,,,,,,,half-time,0.3708,False,,False,False,,,,
2026-09-03,National League North,King's Lynn Town,Hednesford Town,,,,,,,,,half-time,0.2837,False,,False,False,,,,
2026-09-03,National League North,Macclesfield,Scarborough Athletic,,,,,,,,,half-time,0.2757,False,,False,False,,,,
2026-09-05,National League North,Marine,Worksop Town,,,,,,,,,half-time,0.322,False,,False,False,,,,
2026-09-05,National League North,Merthyr Town,Macclesfield,,,,,,,,,half-time,0.3802,False,,False,False,,,,
2026-09-05,National League North,Morecambe,Buxton,,,,,,,,,half-time,0.1019,False,,False,False,,,,
2026-09-05,National League North,Oxford City,Chorley,,,,,,,,,half-time,0.3199,False,,False,False,,,,
2026-09-03,National League North,Radcliffe,Hebburn Town,,,,,,,,,half-time,0.4583,False,,False,False,,,,
2026-09-05,National League North,Scarborough Athletic,AFC Telford United,,,,,,,,,half-time,0.3264,False,,False,False,,,,
2026-09-03,National League North,South Shields,Marine,,,,,,,,,half-time,0.295,False,,False,False,,,,
2026-09-03,National League North,Southport,Morecambe,,,,,,,,,half-time,0.0979,False,,False,False,,,,
2026-09-05,National League North,Spalding United,Southport,,,,,,,,,half-time,0.1107,False,,False,False,,,,
2026-09-03,National League North,Spennymoor Town,Spalding United,,,,,,,,,half-time,0.121,False,,False,False,,,,
2026-09-03,National League North,Worksop Town,Bedford Town,,,,,,,,,half-time,0.4937,False,,False,False,,,,
2026-09-05,National League South,AFC Totton,Hampton & Richmond Borough,,,,,,,,,half-time,0.3695,False,,False,False,,,,
2026-09-04,National League South,Billericay Town,Braintree Town,,,,,,,,,half-time,0.7721,False,,False,False,,,,
2026-09-05,National League South,Billericay Town,Dorking Wanderers,,,,,,,,,half-time,0.3448,False,,False,False,,,,
2026-09-05,National League South,Chelmsford City,Salisbury,,,,,,,,,half-time,0.3254,False,,False,False,,,,
2026-09-03,National League South,Chesham United,Billericay Town,,,,,,,,,half-time,0.3501,False,,False,False,,,,
2026-09-03,National League South,Dagenham & Redbridge,Dover Athletic,,,,,,,,,half-time,0.2938,False,,False,False,,,,
2026-09-03,National League South,Dorking Wanderers,Chelmsford City,,,,,,,,,half-time,0.2869,False,,False,False,,,,
2026-09-05,National League South,Dover Athletic,Maidenhead United,,,,,,,,,half-time,0.3383,False,,False,False,,,,
2026-09-03,National League South,Ebbsfleet United,Hemel Hempstead Town,,,,,,,,,half-time,0.2798,False,,False,False,,,,
2026-09-05,National League South,Farnborough,Tonbridge Angels,,,,,,,,,half-time,0.3879,False,,False,False,,,,
2026-09-03,National League South,Folkestone Invicta,Horsham,,,,,,,,,half-time,0.153,False,,False,False,,,,
2026-09-03,National League South,Hampton & Richmond Borough,Farnborough,,,,,,,,,half-time,0.4018,False,,False,False,,,,
2026-09-05,National League South,Hemel Hempstead Town,Farnham Town,,,,,,,,,half-time,0.3227,False,,False,False,,,,
2026-09-05,National League South,Horsham,Dagenham & Redbridge,,,,,,,,,half-time,0.3632,False,,False,False,,,,
2026-09-03,National League South,Maidenhead United,Torquay United,,,,,,,,,half-time,0.349,False,,False,False,,,,
2026-09-05,National League South,Maidstone United,Weston-super-Mare,,,,,,,,,half-time,0.3325,False,,False,False,,,,
2026-09-03,National League South,Salisbury,Slough Town,,,,,,,,,half-time,0.4033,False,,False,False,,,,
2026-09-05,National League South,Slough Town,Braintree Town,,,,,,,,,half-time,0.4874,False,,False,False,,,,
2026-09-03,National League South,Tonbridge Angels,Maidstone United,,,,,,,,,half-time,0.3754,False,,False,False,,,,
2026-09-05,National League South,Torquay United,Folkestone Invicta,,,,,,,,,half-time,0.3207,False,,False,False,,,,
2026-09-05,National League South,Truro City,Chesham United,,,,,,,,,half-time,0.3632,False,,False,False,,,,
2026-09-04,National League South,Truro City,Salisbury,,,,,,,,,half-time,0.1857,False,,False,False,,,,
2026-09-05,National League South,Walton & Hersham,Ebbsfleet United,,,,,,,,,half-time,0.439,False,,False,False,,,,
2026-09-03,National League South,Weston-super-Mare,AFC Totton,,,,,,,,,half-time,0.3212,False,,False,False,,,,
2026-09-02,Premier League,Arsenal,Chelsea,,,,,,,,,half-time,0.4289,False,,False,False,,,,
2026-09-05,Premier League,Aston Villa,Arsenal,,,,,,,,,half-time,0.2857,True,,True,True,,,,
2026-09-05,Premier League,Bournemouth,Everton,,,,,,,,,half-time,0.2961,True,,True,True,,,,
2026-09-05,Premier League,Brentford,Sunderland,,,,,,,,,half-time,0.3203,False,,False,False,,,,
2026-09-05,Premier League,Brighton,Leeds,,,,,,,,,half-time,0.3179,False,,False,False,,,,
2026-09-05,Premier League,Chelsea,Brighton,,,,,,,,,half-time,0.5502,True,,True,True,,,,
2026-09-05,Premier League,Coventry,Hull,,,,,,,,,half-time,0.1913,True,,True,True,,,,
2026-09-05,Premier League,Crystal Palace,Man City,,,,,,,,,half-time,0.3771,True,,True,True,,,,
2026-09-02,Premier League,Everton,Man United,,,,,,,,,half-time,0.2248,False,,False,False,,,,
2026-09-05,Premier League,Fulham,Crystal Palace,,,,,,,,,half-time,0.3294,False,,False,False,,,,
2026-09-05,Premier League,Hull,Aston Villa,,,,,,,,,half-time,0.3385,False,,False,False,,,,
2026-09-04,Premier League,Ipswich,Liverpool,,,,,,,,,half-time,0.5294,False,,False,False,,,,
2026-09-05,Premier League,Leeds,Brentford,,,,,,,,,half-time,0.3022,True,,True,True,,,,
2026-09-05,Premier League,Liverpool,Nott'm Forest,,,,,,,,,half-time,0.3604,True,,True,True,,,,
2026-09-05,Premier League,Man City,Coventry,,,,,,,,,half-time,0.3777,False,,False,False,,,,
2026-09-05,Premier League,Man United,Ipswich,,,,,,,,,half-time,0.4996,True,,True,True,,,,
2026-09-05,Premier League,Newcastle,Bournemouth,,,,,,,,,half-time,0.3656,False,,False,False,,,,
2026-09-05,Premier League,Nott'm Forest,Tottenham,,,,,,,,,half-time,0.3171,False,,False,False,,,,
2026-09-05,Premier League,Sunderland,Fulham,,,,,,,,,half-time,0.1919,True,,True,True,,,,
2026-09-05,Premier League,Tottenham,Newcastle,,,,,,,,,half-time,0.495,True,,True,True,,,,
2026-09-04,Scottish Championship,Livingston,Stenhousemuir,,,,,,,,,half-time,0.3198,False,,False,False,,,,
2026-09-05,Scottish League One,East Fife,Ross County,,,,,,,,,half-time,0.3182,False,,False,False,,,,
2026-09-05,Scottish League One,Peterhead,Montrose,,,,,,,,,half-time,0.3799,False,,False,False,,,,
2026-09-05,Scottish League Two,Clyde,Edinburgh City,,,,,,,,,half-time,0.3723,False,,False,False,,,,
