league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled
Scottish League One,Peterhead,Montrose,2026-09-05,0.8582,0.6396,0.43,0.452,0.2303,0.3177,0.6687,0.5595,,False,2026-09-05,0.3799,,False
Scottish League Two,Clyde,Edinburgh City,2026-09-05,0.8509,0.6393,0.4274,0.6623,0.1478,0.1899,0.6306,0.5134,,False,2026-09-05,0.3723,,False
Scottish League Two,Kelty Hearts,Annan Athletic,2026-09-05,0.7999,0.6286,0.3416,0.479,0.2411,0.2799,0.6052,0.4749,,False,2026-09-05,0.4025,,False
Scottish Premiership,Aberdeen,Kilmarnock,2026-09-05,0.6495,0.479,0.3175,0.4737,0.2874,0.2388,0.5004,0.2848,,False,2026-09-05,0.316,,False
Scottish Premiership,Aberdeen,Rangers,2026-09-05,,0.6205,,0.2824,0.258,0.4595,,,,True,2026-09-05,0.3605,,True
Scottish Premiership,Celtic,Aberdeen,2026-09-01,,0.718,0.4061,0.7103,0.1744,0.1154,0.5246,0.4427,,True,2026-09-01,0.4109,,True
Scottish Premiership,Celtic,Falkirk,2026-09-05,,0.6406,,0.7578,0.1519,0.0904,,,,True,2026-09-05,0.581,,True
Scottish Premiership,Dundee,Hibernian,2026-09-05,,0.6249,,0.2845,0.2503,0.4652,,,,True,2026-09-05,0.5808,,True
Scottish Premiership,Dundee,St Johnstone,2026-09-01,,0.65,0.2729,0.5046,0.2544,0.241,0.5178,0.3966,,True,2026-09-01,0.4108,,True
Scottish Premiership,Dundee United,Falkirk,2026-09-05,0.6121,0.4321,0.3768,0.4727,0.2968,0.2305,0.5269,0.3172,,False,2026-09-05,0.3278,,False
Scottish Premiership,Falkirk,Rangers,2026-09-01,,0.5047,0.2082,0.2224,0.2715,0.5061,0.4507,0.3243,,True,2026-09-01,0.472,,True
Scottish Premiership,Hearts,St Johnstone,2026-09-05,,0.6214,,0.6639,0.2079,0.1282,,,,True,2026-09-05,0.3806,,True
Scottish Premiership,Hibernian,Kilmarnock,2026-09-04,,0.5855,0.2388,0.6068,0.2372,0.156,0.4366,0.3258,,False,2026-09-04,0.3423,,False
Scottish Premiership,Kilmarnock,Dundee United,2026-09-05,,0.4838,,0.4289,0.2909,0.2802,,,,True,2026-09-05,0.3341,,True
Scottish Premiership,Kilmarnock,St Mirren,2026-09-01,,0.4504,0.186,0.5149,0.2768,0.2084,0.4217,0.2956,,True,2026-09-01,0.2769,,True
Scottish Premiership,Motherwell,Aberdeen,2026-09-04,,0.5244,0.2036,0.4474,0.2821,0.2705,0.4625,0.3307,,False,2026-09-04,0.2877,,False
Scottish Premiership,Motherwell,Dundee United,2026-09-01,,0.638,0.2672,0.408,0.2675,0.3245,0.5328,0.4055,,True,2026-09-01,0.4134,,True
Scottish Premiership,Rangers,Motherwell,2026-09-05,0.766,0.623,0.3014,0.603,0.1917,0.2053,0.4684,0.4025,,False,2026-09-05,0.3958,,False
Scottish Premiership,St Johnstone,Hibernian,2026-09-02,,0.6409,0.266,0.2215,0.2518,0.5267,0.5035,0.3837,,False,2026-09-02,0.4208,,False
Scottish Premiership,St Johnstone,Hibernian,2026-09-02,,0.6409,0.266,0.2215,0.2518,0.5267,0.5035,0.3837,,False,2026-09-05,0.3624,False,False
Scottish Premiership,St Johnstone,Hibernian,2026-09-05,0.7164,0.5444,0.188,0.4034,0.1921,0.4045,0.458,0.3519,False,False,2026-09-02,0.4208,,False
Scottish Premiership,St Johnstone,Hibernian,2026-09-05,0.7164,0.5444,0.188,0.4034,0.1921,0.4045,0.458,0.3519,False,False,2026-09-05,0.3624,False,False
Scottish Premiership,St Mirren,Celtic,2026-09-05,0.8611,0.6709,0.4537,0.4452,0.0878,0.467,0.6203,0.5189,,False,2026-09-05,0.6719,,False
Scottish Premiership,St Mirren,Motherwell,2026-09-05,,0.5559,,0.2966,0.2752,0.4282,,,,True,2026-09-05,0.4761,,True
Serie A,Atalanta,Bologna,2026-08-31,,0.4417,,0.5337,0.2597,0.2066,,,,True,2026-08-31,0.345,,True
Serie A,Bologna,Sassuolo,2026-09-02,,0.7373,0.4217,0.4124,0.2316,0.356,0.6545,0.5535,,False,2026-09-02,0.3585,,False
Serie A,Bologna,Sassuolo,2026-09-02,,0.7373,0.4217,0.4124,0.2316,0.356,0.6545,0.5535,,False,2026-09-05,0.3384,False,False
Serie A,Bologna,Sassuolo,2026-09-05,0.8436,0.6598,0.4217,0.4457,0.2023,0.352,0.6545,0.5535,False,False,2026-09-02,0.3585,,False
Serie A,Bologna,Sassuolo,2026-09-05,0.8436,0.6598,0.4217,0.4457,0.2023,0.352,0.6545,0.5535,False,False,2026-09-05,0.3384,False,False
Serie A,Fiorentina,Torino,2026-09-05,0.6585,0.4924,0.2998,0.4347,0.2904,0.2749,0.4838,0.2995,,False,2026-09-05,0.3378,,False
Serie A,Frosinone,Venezia,2026-09-02,,0.197,0.0844,0.3797,0.3485,0.2718,0.3105,0.1804,,False,2026-09-02,0.1902,,False
Serie A,Frosinone,Venezia,2026-09-02,,0.197,0.0844,0.3797,0.3485,0.2718,0.3105,0.1804,,False,2026-09-05,0.355,False,False
Serie A,Frosinone,Venezia,2026-09-05,0.4892,0.3667,0.0844,0.4037,0.3439,0.2524,0.3105,0.3925,False,False,2026-09-02,0.1902,,False
Serie A,Frosinone,Venezia,2026-09-05,0.4892,0.3667,0.0844,0.4037,0.3439,0.2524,0.3105,0.3925,False,False,2026-09-05,0.355,False,False
Serie A,Genoa,Como,2026-09-04,0.6642,0.484,0.1953,0.141,0.2441,0.615,0.3807,0.2721,,False,2026-09-04,0.2816,,False
Serie A,Inter,Napoli,2026-09-05,0.7401,0.6096,0.1305,0.6089,0.1934,0.1977,0.4592,0.3629,,False,2026-09-05,0.344,,False
Serie A,Juventus,Milan,2026-09-02,,0.7355,0.4176,0.2975,0.2277,0.4748,0.6438,0.5436,,False,2026-09-02,0.374,,False
Serie A,Juventus,Milan,2026-09-02,,0.7355,0.4176,0.2975,0.2277,0.4748,0.6438,0.5436,,False,2026-09-05,0.347,False,False
Serie A,Juventus,Milan,2026-09-05,0.8414,0.658,0.4176,0.3767,0.1774,0.4458,0.6438,0.5436,False,False,2026-09-02,0.374,,False
Serie A,Juventus,Milan,2026-09-05,0.8414,0.658,0.4176,0.3767,0.1774,0.4458,0.6438,0.5436,False,False,2026-09-05,0.347,False,False
Serie A,Lecce,Roma,2026-08-31,,0.5556,,0.3146,0.2507,0.4347,,,,True,2026-08-31,0.2516,,True
Serie A,Parma,Monza,2026-09-02,,0.3609,0.1486,0.3652,0.3083,0.3265,0.4078,0.2712,,False,2026-09-02,0.2514,,False
Serie A,Parma,Monza,2026-09-02,,0.3609,0.1486,0.3652,0.3083,0.3265,0.4078,0.2712,,False,2026-09-05,0.3362,False,False
Serie A,Parma,Monza,2026-09-05,0.6039,0.4148,0.387,0.3944,0.3042,0.3014,0.5167,0.3105,False,False,2026-09-02,0.2514,,False
Serie A,Parma,Monza,2026-09-05,0.6039,0.4148,0.387,0.3944,0.3042,0.3014,0.5167,0.3105,False,False,2026-09-05,0.3362,False,False
Serie A,Roma,Atalanta,2026-09-05,0.7437,0.6151,0.122,0.3876,0.2426,0.3698,0.5067,0.4104,,False,2026-09-05,0.3278,,False
Serie B,Ascoli,Benevento,2026-09-05,0.6516,0.4673,0.3327,0.6222,0.2585,0.1193,0.5421,0.3287,,False,2026-09-05,0.0653,,False
Serie B,Carrarese,Empoli,2026-09-05,0.7268,0.5677,0.1941,0.4668,0.2941,0.2392,0.4445,0.355,,False,2026-09-05,0.3341,,False
Serie B,Cesena,Mantova,2026-09-02,,0.68,0.3057,0.4339,0.2796,0.2865,0.5741,0.4411,,False,2026-09-02,0.4354,,False
Serie B,Cesena,Mantova,2026-09-02,,0.68,0.3057,0.4339,0.2796,0.2865,0.5741,0.4411,,False,2026-09-05,0.381,False,False
Serie B,Cesena,Mantova,2026-09-05,0.7821,0.6014,0.3057,0.4493,0.2832,0.2675,0.5692,0.4407,False,False,2026-09-02,0.4354,,False
Serie B,Cesena,Mantova,2026-09-05,0.7821,0.6014,0.3057,0.4493,0.2832,0.2675,0.5692,0.4407,False,False,2026-09-05,0.381,False,False
Serie B,Cremonese,Padova,2026-09-02,,0.3013,0.1236,0.3362,0.3535,0.3104,0.3907,0.2387,,False,2026-09-02,0.3085,,False
Serie B,Cremonese,Padova,2026-09-02,,0.3013,0.1236,0.3362,0.3535,0.3104,0.3907,0.2387,,False,2026-09-05,0.3186,False,False
Serie B,Cremonese,Padova,2026-09-05,0.5807,0.3913,0.1236,0.3732,0.346,0.2808,0.5292,0.3398,False,False,2026-09-02,0.3085,,False
Serie B,Cremonese,Padova,2026-09-05,0.5807,0.3913,0.1236,0.3732,0.346,0.2808,0.5292,0.3398,False,False,2026-09-05,0.3186,False,False
Serie B,Juve Stabia,Pisa,2026-09-02,,0.5267,0.2147,0.3435,0.3123,0.3443,0.4984,0.3504,,False,2026-09-02,0.3173,,False
Serie B,Juve Stabia,Pisa,2026-09-02,,0.5267,0.2147,0.3435,0.3123,0.3443,0.4984,0.3504,,False,2026-09-05,0.3159,False,False
Serie B,Juve Stabia,Pisa,2026-09-05,0.7014,0.5077,0.2485,0.3767,0.3049,0.3184,0.4505,0.3355,False,False,2026-09-02,0.3173,,False
Serie B,Juve Stabia,Pisa,2026-09-05,0.7014,0.5077,0.2485,0.3767,0.3049,0.3184,0.4505,0.3355,False,False,2026-09-05,0.3159,False,False
Serie B,Modena,Avellino,2026-09-02,,0.5103,0.2078,0.4333,0.3083,0.2584,0.4809,0.3356,,False,2026-09-02,0.3685,,False
Serie B,Modena,Avellino,2026-09-02,,0.5103,0.2078,0.4333,0.3083,0.2584,0.4809,0.3356,,False,2026-09-05,0.344,False,False
Serie B,Modena,Avellino,2026-09-05,0.6935,0.4986,0.2631,0.4434,0.3084,0.2482,0.4633,0.3184,False,False,2026-09-02,0.3685,,False
Serie B,Modena,Avellino,2026-09-05,0.6935,0.4986,0.2631,0.4434,0.3084,0.2482,0.4633,0.3184,False,False,2026-09-05,0.344,False,False
Serie B,Sudtirol,Catanzaro,2026-09-05,0.7997,0.6271,0.3308,0.407,0.1888,0.4041,0.5694,0.4518,,False,2026-09-05,0.36,,False
Serie B,Virtus Entella,Vicenza,2026-09-02,,0.7265,0.3981,0.5262,0.2446,0.2292,0.6245,0.5128,,False,2026-09-02,0.3767,,False
Serie B,Virtus Entella,Vicenza,2026-09-02,,0.7265,0.3981,0.5262,0.2446,0.2292,0.6245,0.5128,,False,2026-09-05,0.3485,True,False
Serie B,Virtus Entella,Vicenza,2026-09-05,0.8419,0.6488,0.3981,0.5507,0.2165,0.2327,0.6625,0.5128,True,False,2026-09-02,0.3767,,False
Serie B,Virtus Entella,Vicenza,2026-09-05,0.8419,0.6488,0.3981,0.5507,0.2165,0.2327,0.6625,0.5128,True,False,2026-09-05,0.3485,True,False
Southern League Central,Anstey Nomads,Alvechurch,2026-09-04,,0.4496,0.163,0.537,0.2796,0.1833,0.3834,0.2608,,False,2026-09-04,0.2421,,False
Southern League Central,Bury Town,Hitchin Town,2026-09-04,,0.6531,0.3043,0.7053,0.1903,0.1044,0.4328,0.3429,,False,2026-09-04,0.5715,,False
Southern League Central,Leamington,Halesowen Town,2026-09-04,,0.6686,0.3235,0.2859,0.2489,0.4652,0.5733,0.4562,,False,2026-09-04,0.2468,,False
Southern League Central,Leighton Town,Needham Market,2026-09-04,,0.7323,0.408,0.4297,0.2355,0.3348,0.6444,0.5401,,False,2026-09-04,0.5142,,False
Southern League Central,Leiston,Peterborough Sports,2026-09-04,,0.6949,0.3571,0.4805,0.2402,0.2793,0.5975,0.4863,,False,2026-09-04,0.5891,,False
Southern League Central,Rushall Olympic,Kettering Town,2026-09-04,,0.6865,0.3462,0.3713,0.2495,0.3791,0.601,0.4853,,False,2026-09-04,0.3541,,False
Southern League Central,Stamford,Bishop's Stortford,2026-09-04,,0.4515,0.1641,0.3337,0.3043,0.362,0.4287,0.2908,,False,2026-09-04,0.1992,,False
Southern League Central,Stourbridge,Real Bedford,2026-09-04,,0.7519,0.4361,0.1799,0.1988,0.6213,0.6083,0.5193,,False,2026-09-04,0.4141,,False
Southern League Central,Stratford Town,Bromsgrove Sporting,2026-09-04,,0.6284,0.2754,0.4287,0.2639,0.3074,0.5377,0.4121,,False,2026-09-04,0.2977,,False
Southern League Central,Worcester City,Banbury United,2026-09-04,,0.4807,0.1808,0.5062,0.2804,0.2134,0.4187,0.2915,,False,2026-09-04,0.2425,,False
Southern League South,Basingstoke Town,Gosport Borough,2026-09-04,,0.7664,0.4578,0.4314,0.2225,0.3461,0.677,0.5839,,False,2026-09-04,0.5449,,False
Southern League South,Berkhamsted,Hanworth Villa,2026-09-04,,0.3914,0.1353,0.1453,0.2737,0.581,0.3199,0.2105,,False,2026-09-04,0.2142,,False
Southern League South,Berkhamsted,Uxbridge,2026-09-04,,0.6811,0.3362,0.4565,0.2423,0.3012,0.5833,0.4703,,False,2026-09-04,0.2982,,False
Southern League South,Bracknell Town,Havant & Waterlooville,2026-09-04,,0.7562,0.5057,0.4131,0.2158,0.3711,0.7097,0.6252,,False,2026-09-04,0.4435,,False
Southern League South,Chichester City,Chertsey Town,2026-09-04,,0.702,0.3665,0.5097,0.2296,0.2608,0.5958,0.4901,,False,2026-09-04,0.4843,,False
Southern League South,Chippenham Town,Sholing,2026-09-04,,0.6686,0.3235,0.2077,0.2266,0.5657,0.5397,0.4325,,False,2026-09-04,0.4892,,False
Southern League South,Hanwell Town,Uxbridge,2026-09-04,,0.6585,0.311,0.3504,0.2516,0.398,0.5693,0.4508,,False,2026-09-04,0.3252,,False
Southern League South,Malvern Town,Gloucester City,2026-09-04,,0.7133,0.6218,0.0813,0.1156,0.803,0.6179,0.5722,,False,2026-09-04,0.3589,,False
Southern League South,Plymouth Parkway,Frome Town,2026-09-04,,0.6385,0.287,0.1772,0.2257,0.5971,0.4907,0.3834,,False,2026-09-04,0.3229,,False
Southern League South,Poole Town,Wimborne Town,2026-09-04,,0.6244,0.2726,0.5363,0.2434,0.2203,0.5046,0.3888,,False,2026-09-04,0.2961,,False
Southern League South,Taunton Town,Bath City,2026-09-04,,0.5461,0.2205,0.3458,0.2766,0.3777,0.4872,0.3566,,False,2026-09-04,0.1752,,False
Southern League South,Yate Town,Evesham United,2026-09-04,,0.6085,0.2616,0.4658,0.258,0.2762,0.5156,0.3929,,False,2026-09-04,0.2885,,False
Switzerland Super League,Basel,Lugano,2026-09-02,,0.6683,0.2843,0.3894,0.2672,0.3434,0.5512,0.4242,,False,,,,
Switzerland Super League,Basel,Lugano,2026-09-05,0.7653,0.5962,0.2963,0.3785,0.2159,0.4057,0.5323,0.4278,False,False,,,,
Switzerland Super League,Basel,Sion,2026-09-03,,0.654,0.2749,0.2885,0.2655,0.4459,0.5358,0.4093,,True,,,,
Switzerland Super League,Grasshoppers,Sion,2026-09-04,,0.5457,0.2156,0.2605,0.2832,0.4563,0.476,0.3427,,False,,,,
Switzerland Super League,Grasshoppers,St. Gallen,2026-09-01,,0.6584,0.2769,0.2501,0.2588,0.4911,0.5268,0.4035,,True,,,,
Switzerland Super League,Grasshoppers,Zurich,2026-09-05,0.6835,0.5199,0.2624,0.431,0.2929,0.2761,0.4662,0.3237,,False,,,,
Switzerland Super League,Lugano,Servette,2026-09-03,,0.6963,0.3459,0.4763,0.2458,0.2779,0.5906,0.476,,True,,,,
Switzerland Super League,Luzern,Vaduz,2026-09-01,,0.6367,0.8107,0.5032,0.1713,0.3255,0.8795,0.85,,True,,,,
Switzerland Super League,Servette,St. Gallen,2026-09-02,,0.7076,0.359,0.4105,0.249,0.3405,0.611,0.4963,,False,,,,
Switzerland Super League,Servette,St. Gallen,2026-09-05,0.7797,0.6065,0.315,0.3877,0.2404,0.3719,0.5774,0.4568,False,False,,,,
Switzerland Super League,Sion,Thun,2026-09-02,,0.7362,0.4194,0.433,0.236,0.3311,0.6534,0.5498,,False,,,,
Switzerland Super League,Sion,Thun,2026-09-05,0.7801,0.6068,0.3156,0.4814,0.2443,0.2743,0.5613,0.4495,False,False,,,,
Switzerland Super League,Thun,Lausanne,2026-09-01,,0.7425,0.4768,0.6085,0.1986,0.1929,0.646,0.561,,True,,,,
Switzerland Super League,Vaduz,Lausanne,2026-09-05,0.8507,0.6396,0.4294,0.7407,0.1229,0.1364,0.5812,0.4931,,False,,,,
Switzerland Super League,Young Boys,Luzern,2026-09-05,0.8303,0.6351,0.3921,0.5718,0.1925,0.2357,0.6373,0.5064,,False,,,,
Switzerland Super League,Zurich,Young Boys,2026-09-01,,0.6586,,0.2556,0.222,0.5223,0.6505,0.5539,,True,,,,
USA MLS,Austin FC,San Jose Earthquakes,2026-09-02,,0.7123,0.3685,0.4097,0.2496,0.3407,0.6196,0.5052,,False,,,,
USA MLS,Austin FC,San Jose Earthquakes,2026-09-05,0.7457,0.5785,0.1285,0.3964,0.2694,0.3342,0.5107,0.407,False,False,,,,
USA MLS,Charlotte,Houston Dynamo,2026-09-02,,0.5811,0.2386,0.451,0.2775,0.2715,0.5011,0.3693,,False,,,,
USA MLS,Charlotte,Houston Dynamo,2026-09-05,0.7289,0.5563,0.1676,0.4989,0.257,0.2442,0.4458,0.3671,False,False,,,,
USA MLS,Columbus Crew,Colorado Rapids,2026-09-02,,0.7102,0.3644,0.5218,0.2374,0.2408,0.5941,0.484,,False,,,,
USA MLS,Columbus Crew,Colorado Rapids,2026-09-05,0.7698,0.5993,0.3018,0.4987,0.2435,0.2578,0.5275,0.4277,False,False,,,,
USA MLS,FC Cincinnati,DC United,2026-09-02,,0.7516,0.4539,0.6415,0.1945,0.164,0.6123,0.5259,,False,,,,
USA MLS,FC Cincinnati,DC United,2026-09-05,0.8286,0.6446,0.3895,0.6791,0.1436,0.1774,0.5551,0.4701,False,False,,,,
USA MLS,FC Dallas,Sporting Kansas City,2026-09-02,,0.7391,0.5159,0.6913,0.1713,0.1374,0.6296,0.5568,,False,,,,
USA MLS,FC Dallas,Sporting Kansas City,2026-09-05,0.7853,0.6109,0.3232,0.629,0.18,0.191,0.4876,0.4174,False,False,,,,
USA MLS,Inter Miami,Atlanta Utd,2026-09-02,,0.7061,0.5998,0.7306,0.1491,0.1204,0.6659,0.6084,,False,,,,
USA MLS,Inter Miami,Atlanta Utd,2026-09-05,0.8765,0.6947,0.4815,0.7527,0.1103,0.137,0.6101,0.5198,False,False,,,,
USA MLS,Los Angeles Galaxy,New England Revolution,2026-09-02,,0.7124,0.3688,0.4622,0.2454,0.2924,0.6127,0.5,,False,,,,
USA MLS,Los Angeles Galaxy,New England Revolution,2026-09-05,0.7833,0.609,0.3196,0.4759,0.2452,0.2789,0.571,0.4555,False,False,,,,
USA MLS,New York City,Nashville SC,2026-09-05,0.7027,0.5465,0.225,0.4429,0.2875,0.2696,0.4541,0.3453,,False,,,,
USA MLS,Orlando City,San Diego FC,2026-09-02,,0.7566,0.4747,0.3518,0.229,0.4191,0.6934,0.5989,,False,,,,
USA MLS,Orlando City,San Diego FC,2026-09-05,0.7992,0.6208,0.3421,0.418,0.2362,0.3458,0.6181,0.4813,False,False,,,,
USA MLS,Philadelphia Union,CF Montreal,2026-09-02,,0.7254,0.3959,0.6486,0.2005,0.1509,0.5611,0.4677,,False,,,,
USA MLS,Philadelphia Union,CF Montreal,2026-09-05,0.7962,0.619,0.3385,0.6228,0.1802,0.197,0.5193,0.4384,False,False,,,,
USA MLS,Portland Timbers,Minnesota United,2026-09-02,,0.7116,0.3672,0.428,0.2488,0.3232,0.6167,0.5025,,False,,,,
USA MLS,Portland Timbers,Minnesota United,2026-09-05,0.7742,0.6023,0.3074,0.4416,0.25,0.3084,0.5622,0.4462,False,False,,,,
USA MLS,Real Salt Lake,Los Angeles FC,2026-09-02,,0.6646,0.2777,0.2958,0.2687,0.4356,0.5414,0.4134,,False,,,,
USA MLS,Real Salt Lake,Los Angeles FC,2026-09-05,0.7479,0.5815,0.1231,0.3922,0.268,0.3398,0.5151,0.4101,False,False,,,,
USA MLS,Toronto FC,Chicago Fire,2026-09-02,,0.6939,0.3319,0.3551,0.2585,0.3865,0.5924,0.4715,,False,,,,
USA MLS,Toronto FC,Chicago Fire,2026-09-05,0.7577,0.5906,0.0985,0.3724,0.2612,0.3665,0.5327,0.4234,False,False,,,,
USA MLS,Vancouver Whitecaps,St. Louis City,2026-09-02,,0.7361,0.4189,0.6739,0.1891,0.137,0.5637,0.4763,,False,,,,
USA MLS,Vancouver Whitecaps,St. Louis City,2026-09-05,0.8841,0.7083,0.498,0.7023,0.1169,0.1808,0.6448,0.565,False,False,,,,
